"x","y","index"
616.1772234,1716.226836,6
517.6145757,1509.345765,0
368.9357331,1746.728119,16
116.8516355,1890.039193,12
1706.753776,69.80687212,0
808.8237468,1270.964004,0
1375.86188,1867.895581,0
1614.678731,1703.050466,0
1447.614513,1746.946816,0
1186.999507,1621.57834,0
1658.621979,1724.707175,0
224.6255666,426.0476153,19
1303.798385,326.2503143,0
1038.645575,891.3928685,0
661.2573226,84.58594431,18
1304.703774,109.5036877,0
1265.767367,812.7205905,2
397.6683216,439.6674872,19
51.52341302,1906.76989,12
1547.104291,226.9930842,15
1976.369932,1610.047967,20
683.2950692,16.68447709,18
682.3119434,4.100856578,18
1989.418503,1990.516689,0
825.6779975,547.8845631,0
1880.841569,1514.862209,20
1479.506532,287.0692941,0
712.3570522,1038.202735,17
327.7834867,558.1400054,19
366.2627978,1679.703699,16
642.2890807,69.25538701,18
607.5777586,17.62525426,18
35.39184383,1850.356335,12
495.4255993,1771.911615,0
1681.808295,1689.856062,0
1961.134755,1546.964409,20
851.3847478,1055.881426,0
607.2808875,1656.400983,6
1631.863503,1538.394598,0
345.9470392,860.8201331,0
1677.654558,358.5053021,0
539.4381445,1002.373758,17
1211.427272,1039.894372,0
1444.825527,561.4439826,0
1764.016598,484.7707344,0
464.6936826,1929.245538,14
1295.45331,89.60356394,0
541.9137529,285.3256255,0
269.1105852,508.3496603,19
1448.970042,260.9727579,0
1909.525309,1485.373681,20
250.0420454,365.1153907,19
331.6279401,1762.583188,16
677.1784404,1552.664616,0
2.22121539,942.9908226,0
1823.594501,358.1672831,0
651.3687745,1298.421559,0
995.6282026,697.8504758,0
1099.243529,1486.075148,0
1285.967274,1423.081934,10
1969.471167,1516.384241,0
76.73521153,1724.052668,13
1314.582253,1927.478202,0
686.1947971,463.5399878,0
1926.745859,253.3774425,0
1923.607965,1550.638404,20
1570.968122,139.747572,15
1435.055438,420.0862593,0
1890.284602,943.2877541,0
467.3399807,1975.635888,14
1066.371377,1669.135529,0
1597.558427,225.1346429,11
453.8896941,1295.602614,0
1658.731324,291.2907267,11
1050.281151,463.1335076,0
456.4885735,1670.02607,16
1662.362804,371.0893271,0
1961.846476,1613.600921,20
1149.599136,1454.173234,0
1696.135772,314.6879459,11
1706.19402,242.5895061,15
461.1575113,513.8808458,0
1744.4949,358.3820611,11
1652.20045,338.034077,0
669.6512564,1007.095473,17
154.1643634,632.9875994,0
1560.6393,285.1513639,11
1696.950861,62.08381539,0
1769.922075,527.6144417,0
50.3763028,1749.493658,13
367.347249,364.0456259,19
1433.113343,1878.404268,0
1782.766718,259.6212205,11
232.1278512,165.4477295,0
1674.849263,242.404404,15
1645.999164,1222.18653,0
1576.492461,184.4907665,15
584.9345645,1171.820841,17
412.8773659,1744.65146,16
215.1232884,108.3676202,0
574.6981507,1192.184828,17
636.4405523,499.9233943,0
831.381027,226.2820672,0
1090.788249,1522.93883,0
232.1474497,130.7257918,0
190.7985341,1402.185232,0
1924.434664,1454.839574,20
206.994386,122.7296628,0
564.7610907,306.658147,0
288.4365607,1755.24609,16
936.3625036,1143.599066,0
397.1429345,1650.942752,16
416.267148,1649.517041,0
378.2180992,105.7662351,0
1944.084207,1730.403897,0
603.0854724,69.96623154,18
1357.165805,1746.917227,0
31.52477042,1249.561514,0
1992.847334,1565.804117,0
698.0676051,225.9322813,0
360.9494702,1710.929398,16
264.8711431,807.6616307,0
1535.027794,232.7471577,15
584.2906175,1156.494303,17
1248.83939,1501.660522,10
1622.473663,783.7906797,0
49.08465296,857.1979296,0
346.6673334,375.7176962,19
1677.380751,83.96939654,0
1024.703376,884.9187232,0
1344.528606,1030.595339,0
462.1580535,1747.703819,16
1537.340867,141.2794767,15
557.7781423,10.7406785,0
1698.411709,244.9469214,0
454.4608249,1897.69442,14
68.5778796,1860.020844,12
582.6735997,1654.931625,6
1847.957616,1592.06343,20
290.6508632,1733.204072,16
360.1303654,1396.478938,0
62.81187525,1455.116256,0
1077.236393,90.47507036,0
481.9192878,1216.073333,0
728.6864111,142.7396984,18
918.612841,1051.899937,5
1556.314306,533.2800473,0
434.4629465,1804.239646,14
406.3989276,1938.66318,14
593.7418443,1926.103515,14
1463.150542,1532.266584,0
1474.411605,177.8287318,15
386.4383121,1716.513498,16
1991.661853,1647.218948,0
1502.056413,1914.582905,0
433.350021,1080.704381,17
334.9047256,828.3050229,0
1607.929786,1637.519488,0
1677.76813,224.8740034,0
775.6076389,761.3507759,0
287.4772944,1196.574877,0
1466.086147,108.3156239,0
316.5950967,290.4870655,19
1672.108395,702.2439991,0
1284.454757,389.0758887,0
392.383265,1092.056547,17
1323.687638,811.4254872,0
5.604308645,1806.193045,12
1940.537321,1849.863728,0
1362.422391,1444.46367,0
1720.867394,267.5950213,0
537.4075903,1015.521067,17
173.4026237,1113.326476,0
892.5422075,1213.268392,0
1613.822895,400.5181338,11
1607.627045,240.4165131,11
589.8917088,1666.490483,6
695.4745067,1715.150017,0
632.1440694,626.603359,0
1260.549816,583.2247976,0
534.8785611,984.4238184,17
1508.29233,124.4205114,15
1377.559813,1243.191596,0
1717.115882,44.11093002,0
580.886799,1922.349618,14
354.0698413,505.7777737,19
165.6773631,1829.121967,0
500.1403532,1051.144054,17
329.9383864,609.333865,0
1966.509185,1517.409887,20
1623.945606,239.3823589,15
1634.678442,23.27078131,0
627.0816075,861.9590396,0
19.73233812,1566.415293,0
1221.950402,299.8562193,0
652.8790012,1039.034744,17
523.5019384,955.8930483,0
532.9944561,1871.456168,14
1644.902572,1374.488138,0
1726.205004,242.3843472,15
1257.141893,1563.214673,0
409.6881526,1859.842508,14
1405.407119,550.5998149,0
374.2301696,1912.439801,14
60.34456808,53.48261763,0
691.9959685,1934.520201,0
1687.259429,215.1313904,11
1120.519307,1622.682436,0
241.9666918,1665.975907,0
36.18931138,500.0114135,0
1856.87486,146.8110791,1
779.100665,1389.633138,0
521.8451768,1370.282693,0
51.75364398,1870.593427,12
718.2390082,1792.795041,0
934.0497446,1645.437121,0
680.8753479,118.1414913,18
1661.717092,323.2010672,11
315.0893548,324.8919265,19
795.1567495,1340.657698,0
306.8083478,866.2745912,0
557.3734971,1820.320883,14
1353.088072,1041.746874,0
392.7965771,342.7839431,19
332.0533079,1573.781833,16
1039.305893,431.2593657,0
398.4722864,1656.268418,16
79.76196272,1790.115531,12
1850.603712,196.5387219,11
1505.277367,619.9680848,0
1972.122463,1617.321161,20
376.9804629,1730.112718,16
490.1297342,1767.497482,14
1761.453139,310.2666571,11
487.9143585,307.2600444,19
1230.765757,1491.881246,10
643.5280953,1871.993749,0
366.1537049,1707.547344,16
440.5336011,1491.202497,0
587.6373108,1118.067904,17
364.3054887,253.5796351,19
1561.801696,1758.024045,0
652.7897383,487.1174411,0
587.5503625,1153.02384,0
357.2801301,1714.616171,16
1822.119734,207.4207214,0
31.88085843,1872.639219,12
643.5726909,1613.92355,0
387.5580397,1927.965544,14
378.8505378,1754.062808,16
1744.329171,1784.655897,0
1666.388036,166.9203683,11
469.4075674,1088.369509,17
1398.879735,1008.247497,0
1668.399802,175.8089989,11
1434.037025,1781.831125,0
841.1322646,1341.616989,0
1773.813108,500.2976108,0
269.00551,1950.263254,14
312.3803504,1620.885812,16
1185.912457,1284.350139,0
1995.811211,1449.428302,20
1831.618785,714.2614002,0
1589.673186,172.6780066,15
810.1459396,1779.40163,9
302.725329,1628.64607,16
688.3836533,1004.351161,17
1580.474217,197.6641979,15
430.3053011,1636.539541,0
438.7440606,1950.165464,14
1701.310953,192.3939658,11
1095.910413,487.5570767,0
639.6792813,936.785718,0
542.2736467,1647.678611,0
478.0723409,1560.389664,0
473.9684525,1145.741836,17
19.20132025,1254.462791,0
365.0618665,1758.056572,16
91.81158229,1865.641227,12
365.7086581,310.8937808,19
1213.439246,1236.734675,0
68.30369758,1813.362381,12
101.8717339,1748.781451,12
394.6043037,1845.609919,14
1048.982561,1582.29248,0
530.9747958,1877.167751,14
1621.210005,309.2677949,11
1874.741829,1575.383791,0
243.4475474,425.1418227,19
505.9235131,537.4477891,0
1221.642361,392.8954786,0
873.3933301,27.95164211,18
474.423559,352.6323158,0
1083.871052,1593.076685,0
1263.820344,1528.996554,10
1871.839576,1285.233508,0
276.5879748,1196.459908,0
18.1668644,946.3974749,0
526.5851446,1089.794393,17
743.9699887,1649.792502,0
586.8139446,1975.711709,14
1880.829086,1483.522255,20
498.1898159,1087.845389,17
381.281838,1617.272997,16
630.5150443,488.472134,0
556.4767221,694.1335773,0
624.0717979,30.05484033,18
322.6205074,377.2945647,19
1440.193583,241.7832705,15
1355.317717,780.8053536,0
577.5902116,1020.968752,17
366.9422718,425.5532155,19
1638.134021,1194.110575,0
1203.752166,367.9259472,0
1648.574153,1245.8559,0
454.3976538,950.6257775,17
622.5452254,606.1032086,0
196.9290435,1405.578641,0
443.6179665,1801.123759,14
1318.775931,660.6642444,0
135.8710238,279.7739443,0
1047.623686,1482.326774,0
1040.245613,895.7066016,0
1453.596462,1788.130631,0
854.4658235,774.5351428,0
473.5857602,1847.224333,14
1952.856035,1501.577395,20
1956.807506,1600.269436,20
1527.584219,630.1846266,0
800.9047218,225.4250401,0
882.154713,1766.206788,0
444.6736624,1577.890688,0
1189.539006,311.4080509,0
413.9472437,1955.71937,14
1537.891413,257.7451381,15
1387.679207,57.32410082,0
798.1474189,146.637715,0
476.6917966,1004.127837,17
272.3962674,1983.768035,0
1796.460441,1468.386771,20
553.9348712,1091.304925,17
1645.995413,1231.093265,0
1677.410713,384.1939983,15
468.7602208,1234.662852,0
1720.320821,265.5829841,0
1554.515481,335.0817648,11
454.3199245,1004.005674,17
1503.571351,205.8303619,0
1573.226687,981.3353116,0
1631.357665,27.13820604,0
755.637301,49.86274225,0
1639.834906,144.4528622,0
1105.074113,391.6365213,0
1197.219691,405.7527133,0
160.7426616,1870.140829,12
1229.829322,1641.057621,0
1468.098698,1732.381757,0
688.9004914,1057.337342,17
1284.098564,246.6589244,0
1482.434772,146.461204,15
1569.666646,1423.231153,0
505.9677007,1614.151303,0
1774.086186,319.7001072,11
1254.460701,597.7369576,0
657.2797988,906.7499452,17
375.5133843,1051.211248,17
1323.327172,1130.274305,0
1246.934252,1100.752262,0
1344.983979,1979.23018,0
1524.86987,280.5117649,15
1243.49898,597.465234,0
193.4374053,840.8640595,0
320.1755753,1459.958091,0
188.5051147,1985.507385,0
1963.087305,1865.808738,0
1057.098807,1646.729128,0
268.1928105,1702.706703,16
1852.7261,1566.12422,20
1242.371423,63.30458107,0
745.6806768,110.5927652,18
88.01338357,1859.429607,12
1073.668785,1530.829525,0
523.0952676,1164.294771,17
319.5884568,1701.561712,16
571.7348524,1134.957675,17
1769.332843,346.3923426,11
701.2809706,1004.542651,17
630.1724773,14.42305554,18
1313.03821,1880.687564,0
104.796568,584.4898151,4
354.82841,449.2421665,0
638.6412165,1685.676823,0
1434.329433,449.0534059,0
367.7603274,1690.868362,16
276.0091102,1864.201061,16
219.2512066,1830.09275,0
614.0320601,1633.553495,0
852.3747787,1058.811573,0
1989.575239,1274.918087,0
469.2886466,1983.832866,14
279.9881283,1636.46655,16
1762.950148,1632.00608,20
233.9334388,416.0118468,19
334.1695349,567.1514294,0
1648.121422,121.012443,0
636.6494355,925.0749092,17
1606.518026,173.259256,15
938.3779769,1654.90044,0
316.9860523,1763.105396,16
1367.149259,1367.271605,0
284.1925255,289.1495145,19
591.5719418,1006.519477,17
831.2199147,1135.661254,0
1773.503016,320.2415825,0
605.1201494,1639.291869,0
1746.021512,783.1871054,0
1337.694359,585.5345824,0
645.3231237,1801.684671,14
1045.340449,874.1984963,0
964.1306632,200.7046297,0
1545.997584,521.4892145,0
381.6826087,1787.71402,16
845.3028723,935.7710899,0
595.1388172,1758.492489,0
791.8029952,1705.801066,0
1607.927857,1206.487577,0
313.275628,1733.144664,16
1921.9499,1562.2695,20
1953.214818,1482.545318,20
318.7296583,1583.060611,16
1797.879289,1954.99986,0
691.6704121,823.1381336,0
1967.443623,1900.615731,3
399.777471,1114.45287,0
145.7879332,1643.418386,13
1638.253934,222.8551758,11
168.018759,1809.816031,12
708.8620052,236.9382214,7
1626.987911,1542.09583,0
377.1002532,250.4613172,0
1446.058584,1104.460029,0
243.2419958,490.4683955,19
119.2535493,1912.436207,12
264.3831171,1041.599574,0
734.7114809,1941.085571,0
1385.00594,1658.762077,0
1695.58364,47.9275439,0
39.41702824,254.0045852,0
676.6053939,965.7409936,17
606.6925032,740.7805224,0
1733.652695,330.5894299,11
383.6737631,709.2098537,0
145.6956091,1843.673445,12
1269.792246,71.40941902,0
1578.760962,1448.064109,0
1895.528346,1516.225771,20
37.59113934,1587.599056,13
53.7842695,395.202728,0
1143.937787,1558.9373,0
742.3351507,29.06277916,18
879.9001485,1087.034571,5
819.7166257,911.9703434,0
481.5538915,514.1444983,0
1584.813165,173.7692843,15
564.3135618,1519.860786,0
308.6922021,1612.881976,16
1897.292026,1555.313701,20
1121.363782,424.8903548,0
1522.899132,1771.720126,0
373.3823613,966.4235953,0
1715.222233,1575.608769,20
934.8283142,1780.918069,0
27.80043905,1611.723066,13
33.095894,1671.128034,13
322.9033465,970.5522099,0
396.0550482,1978.452991,14
29.75015283,590.7983468,4
360.4780955,1588.439359,0
1225.472166,814.0838607,2
240.5880894,1516.631373,0
1839.541087,212.2578973,11
1326.65876,117.6957792,0
199.2118018,1691.875823,16
376.2880059,1762.199392,16
1528.867276,315.9208325,15
651.8478005,1809.013158,0
428.7559563,654.1319482,0
22.44043225,1999.443161,12
1513.746381,76.61878713,0
1167.959992,1802.473092,0
1490.356331,218.8591658,15
293.578169,293.5218971,19
618.8361362,1194.114603,17
1738.90831,331.7586414,11
1990.674513,183.4938636,0
100.4318955,1890.770092,12
766.1587651,71.18169666,18
1930.731666,1458.558942,20
611.9411349,105.4470745,18
828.2708469,230.2247467,0
352.8682085,475.266678,19
187.5879306,527.5193926,0
270.9688343,381.6054619,19
58.80268044,1264.804187,0
1550.690983,402.9161063,15
380.1514919,1560.556055,16
1278.293123,221.4031677,0
1633.508023,273.7290246,11
1836.360842,1864.140049,0
71.59429896,1690.286765,12
1602.277378,176.1738162,15
1057.766783,834.1793882,0
546.1172216,1335.332414,0
1729.33996,304.4197403,11
703.507996,107.5543654,18
415.7005161,1996.644448,0
590.1094341,1962.936956,14
1588.887682,131.2286527,0
929.7599309,49.66397594,0
1541.872149,1778.2053,0
226.4971067,436.1737391,19
1235.025463,1150.174906,0
1296.553519,490.7442555,0
1416.012068,1649.214599,0
67.82978697,1014.937841,0
1737.408957,26.4973514,0
1452.212105,1787.867309,0
862.9169856,37.12958138,18
372.9744203,1686.123288,16
1734.695286,304.2143139,11
849.9212299,1126.794091,0
542.842618,1884.256264,14
63.15436379,1628.458678,13
475.1830977,1245.910446,0
869.4299287,74.23564411,18
1597.563963,1650.698856,0
1643.050266,404.0811325,11
527.5680599,541.7901856,0
1048.619346,816.3026038,0
1313.482056,1497.939154,10
1687.467293,88.35740706,0
549.1560503,170.4980572,18
93.9345825,1884.630195,12
81.52226505,1965.252592,12
793.2082788,1155.231341,0
46.70701302,1767.046998,13
1667.53994,389.2819312,15
539.7223865,303.1872939,0
715.734004,1928.263314,0
243.0407816,390.9009399,19
390.3414946,1632.7651,16
1122.940611,1592.755746,0
1657.311018,533.0501744,0
915.3126252,1622.990398,0
823.7008548,1797.569772,9
552.6520864,364.6249105,0
981.3054762,382.7439467,0
1497.875658,34.31960678,0
570.8748606,1012.368018,17
15.97570074,967.6355672,0
1467.157513,1463.95864,0
1629.959988,268.0798587,15
420.4928658,1049.255569,17
1672.877234,197.1715098,11
1694.108996,1183.241548,0
525.3521282,350.4717001,0
481.6321225,1809.533803,14
1617.14827,1534.889312,0
136.1015803,1624.95334,13
610.6940319,1033.627859,17
207.0475153,1411.955957,0
579.9499983,1125.274849,17
413.0421234,1122.939827,0
1779.975854,514.2547733,0
536.566274,446.6020502,0
450.6520123,1636.889114,16
1673.703082,247.1751532,11
1482.060347,167.7827613,0
261.9669349,751.8014578,0
1577.859096,97.49412889,15
1247.206813,1513.788963,10
131.8783393,943.3802399,0
3.747921143,1231.272676,0
1243.121428,491.4927142,0
174.2097471,432.0229467,19
52.58936995,1842.714755,12
72.78030798,585.8461764,4
437.0823675,1894.226389,14
89.86459395,1760.077461,12
504.6748439,1780.206676,16
1561.928893,289.8887056,15
335.9868624,437.3604614,0
507.757376,566.5052307,0
1496.569616,265.4626359,15
1489.985838,39.63793405,0
730.6769934,42.8877778,18
1206.008257,843.801273,0
715.2895816,1665.687503,0
420.3751234,1842.490489,14
503.9104679,1796.001614,14
661.1192196,937.0918796,17
486.5255692,1840.949825,14
239.5574609,1993.671743,0
600.1200644,764.2349714,0
1567.042109,1063.803051,0
1359.754952,1340.955901,0
1841.428391,1274.347046,0
724.9968966,11.91076543,18
1049.724474,1842.002922,0
406.6841706,1200.043691,0
1620.844566,169.7032358,15
696.6853153,562.4474607,0
1463.363713,70.48370268,0
631.701828,181.2504918,18
378.6454349,447.7431391,19
1695.673556,1742.244149,0
665.7415788,192.4713529,0
1553.478529,1785.143683,0
1849.434218,1340.805563,20
1596.518309,1036.782454,0
611.6548197,1161.169801,0
1608.297548,245.5810696,15
268.5960482,1694.198513,16
1991.862052,1937.122209,0
1600.768174,189.5676154,15
1260.761913,815.8679089,2
1064.757462,1541.870957,0
1975.992986,1538.588258,0
106.2846929,554.3391918,0
365.1901371,897.5579286,0
1622.201262,18.94394448,0
1739.853833,362.1356074,11
318.7159552,323.9756313,0
240.2060639,381.5875259,19
1483.80894,375.3948992,15
28.88619983,128.1165128,0
1353.773882,721.1640204,0
18.49729499,1692.754289,13
1000.082887,23.13229539,0
325.6315784,1595.69112,16
641.0856168,1133.967197,17
1760.141606,364.2054419,11
1668.480839,323.201699,11
86.0195949,1821.623359,12
182.5453583,579.7472192,0
928.9790289,1315.082643,0
870.8870031,64.58975686,0
501.1420161,1091.17112,17
1990.314392,1586.821067,20
462.114788,1958.692587,0
1685.073259,199.0379931,11
236.1702563,345.2239807,19
633.1235226,15.66446421,18
578.8888305,1149.506395,17
381.719024,1806.407318,14
922.5282433,452.6369171,0
639.6245768,985.8087505,17
1307.634267,1847.571365,0
1561.535203,282.1489662,0
495.4451135,995.7837533,17
110.9868413,1491.543949,0
1332.913035,1040.008131,0
1245.186288,582.247723,0
995.668668,1725.246965,0
854.5855479,1739.335255,9
317.2117712,1759.386556,16
376.4785725,1715.029628,16
52.15271695,1675.596011,13
1036.812834,608.052608,0
253.3515299,496.9278632,19
1503.283859,763.715277,0
437.9191639,1065.585388,0
1520.193166,249.0554094,15
447.8910405,1569.162641,0
1694.026774,35.62058642,0
510.9975875,1017.005584,17
1680.562291,62.0472394,0
275.9574894,165.6198044,0
1732.713369,356.685768,11
1278.594644,1881.058159,0
1299.207993,708.4951077,0
1474.669236,1552.313587,0
174.2060289,1605.633579,13
555.3335319,1023.74811,17
686.453094,84.9499695,18
1215.884193,237.3169118,0
354.266402,356.9080498,19
509.1869699,546.1117456,0
698.8778929,1409.216317,0
462.8190089,971.6538061,17
129.9364119,231.5584246,0
535.6510185,680.5031042,0
100.948433,548.8627429,4
426.9558282,1827.808761,0
643.5776916,1198.422235,17
1179.347756,535.522521,0
518.1235151,317.6978398,0
1361.983337,777.1279384,0
1596.619862,185.2205568,15
1776.580775,917.3850867,0
1063.318285,608.782983,0
454.9288645,593.2038818,0
85.16634527,868.3805627,0
169.8001177,1665.448543,13
98.13758773,356.9005117,19
1865.826734,1576.309774,20
475.3420521,1136.105694,17
363.9474688,1711.973539,16
1116.237465,752.3388092,0
724.2820195,26.47473541,18
