"x","y","index"
1572.55070199559,1603.33545614831,0
1293.30983459657,235.506629962369,0
1146.77093375585,1668.0056223472,16
75.8622697048728,1363.16522832152,0
214.648659476104,620.067555449674,20
564.289234910595,1123.8827938632,12
54.1741939627312,1873.81205791843,11
1761.58568213564,608.737172140115,14
1347.41834029543,730.947893174552,17
1783.87098326669,132.627542924767,0
1881.505086993,131.638294534738,19
727.987672586204,1409.94584197538,13
91.565848017086,1843.37571216765,11
847.83556270382,1260.50133913759,0
1201.74946950409,866.050267987569,0
1038.38189561257,1658.55461100976,0
950.986509269488,1729.55143466877,0
1438.7558459108,667.745583009251,14
1074.18415049044,514.392168223203,0
656.361454121634,1062.74183788024,15
949.180134414394,524.09668258385,0
475.903194868207,1267.43564500365,0
342.570810264827,971.131248992779,0
682.01759741819,1140.20425994222,12
571.896253646471,777.013348845188,0
993.452151200057,1732.16275081812,3
244.512042230766,1858.36618140701,11
632.723505525536,1100.02398101039,0
649.360636518863,1146.46410128587,15
576.789441806006,1532.86481986615,13
1873.20147023329,1370.88039875995,0
683.395514898371,1175.04795537607,12
793.581498646331,1685.38457604079,18
1693.19211161915,1151.69694626025,0
146.280457219682,1854.96868505841,11
642.550155105316,1141.33024233293,12
75.5420222821538,1568.68871407329,0
1620.73683663573,1131.44912039498,0
430.517821350593,1067.39575817753,12
1447.65601440354,765.972092837446,17
59.3093037664399,1474.66830583057,0
765.668447198411,1699.58949275039,18
90.7931697208151,770.732599799762,0
157.693585794209,362.492522985624,20
713.69947784011,1746.68911238854,18
443.622156288634,998.043735159419,0
611.376641854225,1227.66934030925,12
1272.60673700384,5.62007465607378,0
1803.86561208947,1623.61540710782,0
644.712237202737,306.145639677324,0
1180.88474915108,1597.59610138913,16
945.05425076438,1750.89778179046,0
129.17327695628,1834.86980633919,11
1127.67095135132,539.200620534116,0
1506.1723798771,496.635697954757,14
1081.5803406946,966.099190801406,0
1223.33983167706,197.703091437524,8
791.875048335274,74.0789761148944,9
248.75999980649,872.816247282253,0
1265.23919816741,279.419901298394,0
1311.4024202811,1552.11764486925,16
15.356026412143,1497.01175256167,0
1531.88928716516,617.675945020018,17
1431.26121866501,1727.45348348959,0
1063.3712902534,1562.12071434091,16
1534.2596506711,239.611880427839,0
670.034019982779,1085.23608209489,15
1161.48091465968,1951.69877536662,0
850.720100639602,649.117861691032,0
106.901724201695,1785.01820555636,11
687.846321607497,1160.59452283119,15
1318.41271350864,1552.3509852238,16
1588.28843970375,1282.87815793541,7
834.741776581865,1058.33384001987,15
157.190617930456,1638.15313293312,0
518.833307872974,995.507905367734,0
1142.09064245918,1489.5595542699,16
49.5461010809741,1812.22458657115,11
1283.64421690547,467.658829005937,0
376.796975206465,1153.52383396981,0
1300.56099196866,1415.66396397666,0
620.283506109714,393.807436621169,0
1589.73838377148,53.8149847007098,0
372.991538920741,977.452271301687,0
427.135993947417,628.545856846749,0
190.499150566238,356.984325196554,20
1129.2591072161,589.772804320684,0
332.855741848207,1688.22533538036,0
1327.64350632768,1733.37946278768,0
763.57271725216,1685.76552472382,18
667.087278327168,1480.75665172945,13
179.583313680852,895.981970644544,0
522.372610785899,1405.2267654936,13
1765.53389671787,474.260111692177,0
489.040357463536,1289.46742190093,0
1648.32314899289,541.686567936287,14
421.261618228274,1403.55614285405,0
1646.18223478927,1304.56614527772,7
796.156865498224,1606.77096941847,18
592.100266470921,1153.76326512993,15
429.17644766942,1115.25038230268,12
809.815280895507,1791.8110393994,18
1470.34072763139,666.689434626957,17
660.149705040902,1122.78063763546,15
818.150554998988,1156.5582889201,15
772.567044341538,1715.5763948659,18
1687.55620756964,174.974747923975,0
776.009131006719,1212.57598562241,15
704.054821364148,1369.72241727836,13
821.412170896744,398.923160437541,0
1879.62900102112,818.686626920095,0
1426.42204826653,1534.02181685644,0
1259.4238533206,156.873872410086,8
956.993276656581,236.556989452011,0
1468.98747713037,654.494344242721,17
1201.56407399397,1985.09210432999,10
1786.93427724923,802.969980789629,0
230.777053683549,685.999969561083,0
1854.65801814443,39.2902199778788,19
1557.12199325088,652.221442366905,17
1804.96801198463,1854.96805514951,0
1998.06571351094,1183.21694606828,0
476.048342919267,1283.78921262211,0
1492.95422681498,787.116580118632,17
795.548083397009,1620.72406995395,18
67.6705297568544,1442.78460342389,0
1594.22396372837,447.263953108006,14
1018.79313580632,1317.22420921605,0
529.667913424173,1582.16019350882,13
1627.37658180059,843.951719475793,0
1899.32141535083,7.81590662288959,19
117.697789054918,1212.93017912692,0
166.795496945255,413.218692233452,0
370.261522275759,1471.11737268222,0
193.859789123793,673.52588094232,0
810.104813254501,312.383007606995,0
486.327164656832,1183.36016390335,12
1917.73236764596,93.6310371174068,5
1359.91677701216,16.2166250174914,0
1439.2828200366,1536.49425996869,0
1118.59590833626,1597.1549154591,16
1383.19617639285,23.3077065032659,0
520.402967672973,1107.5976677104,12
219.378831553558,1865.9795921032,11
93.3865769877813,1847.12473931967,11
547.220269980875,1433.86283339036,6
1039.39914672198,1065.15387607926,0
701.042645406394,1383.64685772141,13
670.294529879441,1143.99714073501,15
1308.28406693316,784.284856887802,0
1039.19962905797,1625.16617377776,18
794.31374205185,1186.94010761887,15
589.827039308186,1438.11111098394,13
1604.34259752859,1859.15647042791,1
884.571486189611,1272.5343575902,15
801.515435243134,1139.00975050454,15
1487.76180191426,664.673452436771,17
376.374994988531,1188.2187015954,0
1443.59621572546,495.598462948227,0
1926.49819129224,520.931565985842,0
1732.32199373674,364.052389630628,0
209.325148976874,450.821637762815,20
1743.88312492298,670.561043775675,14
958.896532900593,1683.25445265537,3
639.00408696852,1225.75087127784,12
690.039353034627,754.143768873312,0
1161.98638434047,1431.99105954805,16
731.332529579335,1720.37058988334,18
446.070558225378,248.730854637406,0
784.170313848097,1706.98482369639,18
145.114129818484,1078.89190687296,0
47.994785838593,1936.38717212802,0
568.371058874487,1444.34675187104,0
246.392750483259,231.131710249147,20
1330.89460152184,1443.84376654509,0
774.900711118258,1256.52993355904,15
1541.97610055447,1873.02430046315,0
147.211644501628,1415.13672689665,0
1400.05246223286,1121.26111543372,0
1420.73510372629,703.288332709859,17
1462.05360438095,570.158804501506,14
1044.72623295732,1477.78459368343,16
68.4985580367973,1801.29821306486,11
1644.69074059233,699.244478953936,17
332.786545316708,392.853282319515,0
879.381036474925,1262.0295948058,0
1396.96545050671,720.869901487493,17
639.020327557039,395.515354916726,0
1267.22708410559,1644.71321887897,16
1784.53773333981,1998.7265925888,0
510.571425929097,1092.85593377594,2
946.097875322218,1511.14968910766,18
464.778760351881,1266.9366146459,0
702.214820847996,1290.2182149305,12
899.876450312032,508.770248732792,0
1383.50259727367,1918.25242864094,0
1462.93540145738,863.752907347652,0
1795.64182731552,925.562223598345,0
1469.39638281508,1292.65404520284,0
1774.37497224655,1532.1182449063,0
822.012961041452,512.954074484905,0
102.675289025839,864.431323652674,0
1574.98709528206,923.013097486821,0
28.0877022446408,1835.91519840098,0
1688.58669647651,523.997666551552,14
701.000922464463,1493.68122207215,18
1871.60286857542,35.801824610979,19
1103.79064889637,1902.11435833232,0
1120.21899404793,84.75297095153,0
128.596877116762,395.399287144512,20
101.554807433908,1774.38870184316,11
1069.7793031937,1666.47547713475,16
1285.93526502865,1652.33917896372,0
1718.61557169099,1181.02201016349,0
265.215239500215,654.300333329448,0
1712.52093288426,472.569634466162,14
1109.54149592231,1193.38257321774,0
114.329398346373,822.763727027359,0
268.299162541097,367.713927856225,20
213.336770053754,347.763685888502,20
1198.60458993759,600.193519174849,0
1651.03018003926,95.1975035339401,0
426.261624647487,991.812720561589,0
1439.17425512321,1713.54491581465,0
618.85573470956,1728.45905431569,13
259.339464705652,305.766412037613,20
531.806354982212,886.625382849765,0
217.867636747196,976.579643373216,0
1202.41522464508,1561.68184597116,16
973.312240168106,672.788101309877,0
1393.79120894991,639.791264076711,17
1621.12800695611,575.07760310189,0
946.119622232985,1179.58992734452,0
1280.7853061169,1787.10071922453,0
548.17112736678,1473.79185312768,13
336.181917281763,1676.97703479008,11
913.541170018652,1648.81327442976,18
874.193657990224,829.927956805619,0
771.56186126283,1221.46031854735,15
630.637139754031,1219.77086600316,15
197.494343097439,1848.04557707429,11
517.44900806056,1039.8438284613,2
706.95086568891,1287.61632794221,15
871.444030771848,1771.26239727776,0
1209.87492134902,1598.1264026805,16
182.431180927349,453.47931149119,0
535.872755267391,1988.53300987479,0
602.925135199118,1135.59279335031,12
1836.15214182423,1317.65791207835,0
360.832403638657,354.517445367489,0
596.70229729898,786.989105996908,0
940.558942779287,1552.61961241945,16
656.936378087439,1145.84915652306,15
781.31686586596,1216.86022504614,15
1312.82799329282,1572.6416215768,16
1375.59375962924,292.929052395729,0
1831.33385487258,1803.33889378267,0
164.79510502573,1617.84024729158,0
670.67936108537,1162.50695984251,12
784.871797394562,1077.10121863702,15
766.897545668534,1183.77771943216,15
352.969020520463,558.452219432127,20
106.263025774221,1406.78154895422,0
812.932203077859,1595.71265792747,18
303.744733573807,124.703697842877,0
1280.19802166154,637.172029894622,0
1288.21236890595,1263.83535873693,0
522.493594822961,41.9426825518544,0
569.019234731583,1313.7181287594,0
869.593014602091,1196.09331692257,15
550.594625141555,1516.56454671703,13
1896.72298952945,504.331593684784,0
488.881842711547,1348.45375313784,13
1520.88943633136,71.6758094077306,0
1632.09880342752,1323.13538831618,0
200.087633462838,1778.48315039954,11
1343.60720565452,940.814624798444,0
228.406782475644,1798.85962189535,11
1047.60344558739,1802.27415668394,0
445.609782728694,1178.74744541646,12
1321.49033531162,1649.10364623647,0
642.647200528694,1414.2373458365,0
1162.47827093845,1659.17214201563,16
440.622298521906,589.986707129562,0
1786.99554924215,1511.62017161604,0
675.401969135609,1149.11310353369,12
1554.5576779583,917.350422058476,0
1703.78369167028,358.992198336024,0
1543.43697439624,668.687669418716,17
1506.80079053316,1947.32270884846,0
220.021412696744,239.00199145306,20
765.963533129017,1132.08772719997,15
1552.87076827258,323.052527097523,0
1595.76026648734,171.112954091684,4
814.331088522962,1798.8567008544,18
381.57629365991,1492.07596715396,0
711.953636793278,1386.05819406587,13
1995.65126217701,1170.67085001138,0
174.848446913467,1591.54673650384,11
1217.57698462085,487.254956516633,0
946.069473273775,450.295545430597,0
794.811329376482,166.507653000958,9
1295.30356814213,1944.90937815622,10
1541.40829528843,1860.87497987246,1
1344.74419867544,261.3706096856,0
1369.57038675691,714.826940737112,17
843.829665484865,1784.07660062562,0
451.708864046733,1260.65708155569,0
27.4666086032487,963.373863604273,0
573.183140577276,1123.63502220631,12
594.749735961659,1035.30445504091,12
785.929276083182,1685.17052382561,18
100.731591464486,1147.31220445048,0
348.356926001281,1482.52211966944,0
737.095516748629,1788.31762395273,0
1459.37601169512,1650.03206689714,0
850.933106187999,1631.51391883821,18
1779.84877754051,80.2166881594914,0
822.399946616157,707.701845260691,0
1262.0482472359,1818.14709817086,0
330.752822726486,1753.54351627365,0
1908.30812758335,141.923855954591,5
1827.30397427265,1220.6534067638,0
1750.00479935121,537.675891040913,14
788.357616694567,1687.98080998517,18
546.327513400003,1223.07686236266,12
1118.37234755288,1245.40700146585,0
915.143931575505,1228.9141936928,15
94.5042439161288,1848.38006428004,0
168.550403542749,1631.38304491017,0
1291.31181639415,971.720676631752,0
548.638553939715,1139.85663093312,12
1343.45174593713,1659.48590011673,0
639.736775389046,1158.77758397872,12
1808.96964733327,101.699524696977,0
1506.69470593251,511.495646983911,14
1339.00098292489,1278.39320077086,0
844.069990300972,328.353852433919,0
264.062440765639,1801.35137432396,0
932.868875757564,1681.77774810343,3
452.869748188463,1148.97335332714,12
635.530667825712,662.580113906141,0
870.655346287372,1661.47826680292,18
1584.4215696864,1335.57748989344,7
1346.97461906444,620.31648597841,0
284.196033375631,420.410846492179,20
675.841492446708,1072.87274396891,0
1723.55125683511,156.077036315725,0
1192.7428741479,104.744284722382,0
621.169738239654,1004.96710396091,12
1821.47783459258,568.372446219388,0
1997.07658713248,1208.03343276343,0
985.791723049796,1064.76018916011,0
1589.47688195154,1337.13022925822,7
1167.54651203021,297.049477252319,0
351.230635472176,349.874472543604,0
1543.26301631831,1872.90860757068,1
1501.59955474909,735.441501702643,17
1229.0852124801,1623.95321568901,16
294.043812093632,448.935495759917,20
163.658516293568,1052.53140785209,0
1294.96869653458,1660.43570131178,0
696.499345670488,1448.93181670698,13
161.035101032969,1207.34508442605,0
1187.89881539993,1574.72418480809,16
1297.40385512709,1969.78487702021,10
264.20696702984,275.858410812716,0
1683.55472120157,1848.74589119363,0
645.981663708111,1204.27720048794,12
593.847033851137,1141.11658290711,12
823.246150636785,1682.26765569845,18
1722.07904824687,679.068808052857,14
444.526515416894,1869.44799106694,0
1485.53900372397,815.353138821383,17
273.169895335583,1772.94521583599,11
1704.50878668987,1300.34677849937,0
566.82249421433,1455.38292151206,13
658.464808933292,1947.85457666268,0
42.8244821627068,1845.70788556705,11
1611.30395421297,694.094542394502,14
957.099292784068,1687.41138719723,3
1439.51522469543,712.982907306833,17
561.934252963719,1054.39850129047,2
1374.65315220078,382.857471217743,0
1216.00425594164,1967.81336591367,10
3.25387030507022,600.241490795168,0
321.852080490951,491.175631586667,20
175.183585515823,1704.11126763571,0
1423.93606801858,1821.19934299373,0
1531.96117488065,666.934241101935,14
693.157710901063,995.319649277221,0
1218.23981868082,266.783210388737,0
1948.73580419817,21.607396591183,19
57.038667713336,1731.62496558251,11
1776.2972771999,121.25569227519,0
830.737191795298,176.887601270195,9
266.397117606759,442.272394227358,0
580.516505561657,1435.0328116043,13
185.246349240004,428.839360170915,20
1888.66021360135,60.9238102211491,19
777.396025779647,1607.14545355929,13
603.552758185142,1267.36834792149,13
774.957813025139,1497.95161684404,13
1539.45185583729,1849.92848467402,1
1071.07701029709,1679.11840471248,16
1961.71800183314,1246.38464934916,0
59.594191619507,1807.09826704326,11
1637.00977807954,15.3465236201485,0
1807.51242887375,965.055174156996,0
1436.36893635771,98.4009112139372,0
1747.74022153365,57.7514983221003,19
1553.99840148675,104.078945316766,0
1266.08496781889,1816.50883213585,0
607.676272756628,1222.21913453537,12
627.899471276389,1160.3764107892,12
1217.96101348852,790.047358001005,0
1559.93091079816,1602.8101889003,0
1164.59351642564,493.020808682643,0
1903.60660004448,428.64451571704,0
1362.56909869129,1453.86232153636,0
661.402024332779,1065.80358182596,12
