"x","y","index"
1556.87094873415,429.591007307496,0
1033.70004865265,1493.47722736106,0
298.694140346833,8.33741327935672,0
179.430049820632,1475.47176230788,13
775.261953809939,1789.57399794811,0
195.441433967113,606.776636389591,15
1925.53989427871,903.972270418635,0
1293.43383108178,338.203079640369,0
1589.72155715369,1164.99920155199,0
759.787245974564,1536.49621889897,6
1312.98630311141,724.216493571902,0
1028.75887343695,1563.04941910563,10
1765.97252149305,275.444413608748,0
1002.64650768733,574.706204271139,0
1788.51065700955,1191.94108764891,0
1903.26640951307,865.104705145986,0
719.102624834679,1818.11683018072,0
681.944592075956,1455.39210464384,6
1287.52766567456,531.735187946032,20
1654.82722583183,175.8354364916,0
1527.64953210307,792.625065352528,0
1902.17445921001,1571.52929595806,2
611.540295487716,1931.9816039002,0
415.704290729217,1028.9591229857,0
1678.9779663239,1295.27986897805,0
984.834310407017,1079.71918579552,0
1926.94982955473,582.616922786421,0
1830.93839012732,1147.81981642516,0
149.254733505911,1280.18953159503,0
698.458936810951,859.051664524223,0
1895.25994017459,1005.66928841118,14
78.6347924110545,580.559498893859,15
1641.49002854886,773.143437946548,8
916.436654057749,869.300177416078,0
445.07860055771,379.541875708622,0
1957.05820520219,1288.30818188838,0
51.7321078474096,580.260781111334,15
1290.39529928798,56.5934156064066,0
789.251524034197,1488.79894593451,6
622.00782913023,805.496158030883,17
545.412792947056,1949.6444356308,0
668.908084115716,1846.66469600641,0
1552.37645863447,1875.29268734276,0
66.579746743389,545.957009843508,0
1621.80264749504,1333.94261957576,0
1380.11816540178,124.268315421642,0
1792.37703219003,1577.60293184892,16
925.423124664173,1570.25144961422,6
1697.93766156571,778.674467818305,8
1812.33192850473,1086.96786984862,14
1453.65468935548,1326.2560775855,0
1699.17252670319,1529.62900734902,16
191.447013622317,1225.20210484557,0
1179.72031327242,561.534109540296,9
1647.9326734661,119.279567336194,0
208.004519445545,1451.02477322813,0
1203.25632735876,233.888016670538,4
948.673214059334,781.038231936949,9
1678.01435002861,1942.00613479099,0
1699.56777801171,1013.07676773458,11
148.883634688761,1477.28067534137,13
1771.89758106465,1641.91823572885,2
1232.70053494483,1096.68514041573,0
1622.76066993743,953.238864175688,11
1792.74089148171,827.638693022418,0
793.819397175916,1126.19159538136,12
1721.09508540827,1016.74059760314,14
1604.7078993012,1533.18810355078,16
739.327481398348,1515.56064802212,6
2.42291721959478,1426.72824253303,13
722.758260754989,1429.98018091224,6
1870.97615215679,285.848484653788,1
673.076867013071,1171.02588439384,0
253.434607586142,1817.1578168007,3
800.702433140649,1088.63195757309,12
1155.67017345463,1441.43214881658,10
1129.88698607346,514.007964832736,0
291.194748868591,1989.17533428614,3
680.015354815373,1993.77340834031,0
723.62369876322,424.791638363166,0
1817.7999171799,1437.74772615576,5
1516.33374387194,1801.85431672333,0
249.564904250891,1391.73188818293,18
610.380453950499,1908.44430703606,0
192.664893277682,1715.97818656245,3
1174.26790641562,1685.85819732383,0
1045.10865453453,1529.1089207977,10
1673.86760484212,892.304905787352,19
771.255048960418,998.187289048895,12
46.568996075952,553.659466126291,15
169.431549736972,1728.38916286497,3
1271.24871591416,85.1985860921787,0
1205.53142995907,1872.22277483843,0
507.457905342574,1686.16450087959,0
1150.01525476871,612.575885674123,9
1614.74683954562,1390.62267406192,0
1810.61065201296,671.832892454474,0
170.885113964143,1770.33849269018,0
1745.18010188538,678.767019450066,0
1800.65641862595,941.415838405227,0
476.562515182774,587.610746405751,0
1637.12843145278,762.533278154061,8
1020.45111252519,1756.82561355057,0
1260.4654511276,466.000960485237,20
1712.35673733482,978.239417785055,11
33.4747603249189,1424.33362894672,13
1786.49506340188,813.372582783882,0
793.048444315599,1020.25719568726,12
1033.65124974724,1542.66708938068,10
387.547262770388,94.3584653100249,0
1735.30183315206,1009.62248207185,11
1966.68520455753,1188.96495503834,0
1562.40359739481,151.646224903536,0
1089.30599102529,1183.28756846605,0
898.143033505267,1852.05841766975,7
716.879630817148,1526.09460804715,6
1667.40941743006,1522.45027839006,0
1907.12506655424,1474.54403342746,5
1907.31097331738,414.07088747973,0
1560.73558814923,1017.40305455362,14
999.046206806187,1717.41815112562,0
770.906832697272,1116.14474604842,12
590.807242961854,1919.2197248148,0
1371.89439128896,1657.12287069299,0
681.245210515937,25.1508223693787,0
1832.27505147066,1028.78428539431,14
1476.23731429843,1115.28289930798,0
1824.6977337788,1470.50866856313,5
1601.22241710625,1564.95344907522,0
1531.75444810524,956.610639133893,8
948.244066074179,1017.75818001523,0
717.904767058944,1173.72624075725,0
1202.80239864944,549.220010524586,9
1811.40320814029,1453.09830652778,5
62.4141827138384,1430.33529378531,13
1685.49382106766,977.413438777901,11
274.989751552087,650.597560308865,0
1337.19677391338,141.922645187875,0
612.42728450538,814.186440876222,17
1061.25882678207,1533.89655333539,10
1595.5102908563,732.190558879883,0
616.698907870049,783.595333528756,17
800.926211272523,993.16690451345,12
624.893151099244,795.409628907659,17
1401.50813447431,375.616477096903,0
187.711050867558,1808.4061150786,3
721.141944902389,748.058807619246,0
1807.92174637814,1057.28787641894,14
868.734285468285,677.410472299253,0
828.12241155183,21.4213267163887,0
1667.66175496308,741.763019932725,0
1992.28162254217,1266.32232663492,0
402.92733975376,360.113779326286,0
796.167578153233,1069.96423628804,12
1141.16686276752,417.540623826922,4
965.879050770159,128.246996194933,0
1196.91370672264,776.993172104944,0
1386.73809221937,1092.5538363426,0
753.859850670345,1852.26422170901,0
188.41847336602,1626.50971907804,0
882.270041038344,1750.73687317174,0
1664.91369836042,1434.54637586526,16
1898.95110484714,1288.2284457427,0
350.583685897887,768.672645780863,0
1282.4188137071,3.5054533968632,0
247.295710407075,1834.08015366086,0
122.004134792396,1505.42987632957,13
1147.19681154625,437.989122854819,4
1961.33117012556,1476.44598878593,5
1720.63163340235,725.451284507692,0
1211.70212423295,174.73983925851,0
1810.52842996158,1000.61193183789,14
114.904963059336,1422.27853052356,18
616.690294894076,752.161994283298,17
1497.92564809948,956.804366184094,0
1538.77535184357,353.959601973066,0
167.412965890952,592.194589757907,15
252.628404764952,137.836299211431,0
1325.71741793257,723.044697783919,0
1619.90260772084,389.793495057697,0
1034.54579228771,1523.50843107652,0
1716.13696024196,679.122027885785,0
188.565326604514,1736.63042110154,3
640.049072716223,1913.06480214903,0
1541.28403390246,898.643825142625,8
831.50989813141,1711.79281138709,0
1887.4338417255,1568.08775047464,2
234.49856060652,1794.08211217375,3
158.263910891625,1712.22560471172,3
1779.50763268653,764.8087660651,0
1141.79622860077,1856.40545317206,0
1408.49532534739,1822.68069832823,0
347.87250828111,1942.63670267889,0
105.676959942374,549.070711777067,15
1942.21556353755,1260.56440323976,0
1196.84909776793,396.644564945496,4
1199.07899515679,381.035619534367,4
1907.55499727042,739.174585938746,0
1853.4759600313,1010.3895235699,14
953.987623194337,1653.63823848216,0
873.918196720238,1728.87205066849,7
1711.40099127483,1006.28992061408,11
1715.05561248573,103.691483745831,0
687.423704625379,1475.9879336746,0
1286.81352691939,518.54062798528,20
1719.62227083483,1349.68262366249,0
1877.46990176816,1856.3853718272,0
277.884527833058,659.307910996321,0
1551.03777528588,1729.21984105363,0
720.797952945682,55.7621301666945,0
1460.57306120485,1461.44139924982,0
763.388433182892,920.947003564966,0
292.744688217748,385.396712233129,0
1149.62190152895,440.533846644636,4
397.842526143964,1122.03217400322,0
171.125054847783,607.160192349655,15
1181.43750320705,335.174039622425,4
170.562143258782,1407.73585809102,18
1705.64270812886,1329.78246017388,0
1296.63193583217,523.016058853077,20
1852.65866740607,334.487189536364,0
1076.33289880343,1501.67975262265,10
815.719970834202,1535.88345159923,6
1155.38139392325,587.538251294622,9
375.687800155419,1067.41376661848,0
904.572233834445,1551.59920735225,6
687.563531496953,1469.94365566335,0
76.3672249551291,1437.04692302774,13
785.392438285034,1104.85007873232,12
192.094991188501,1728.08353620473,3
1616.34450875103,1487.04018338454,16
1662.34441556747,865.073116502087,19
796.574060175969,1032.6857129961,12
1307.52551840771,342.137931501013,0
1748.34679463475,1497.91000157446,16
1522.60641926852,925.716703342891,0
1177.28038472851,397.662957216795,4
1488.07245895293,10.2447817555658,0
901.125238920294,1965.0252929377,7
1730.44345341728,543.406529619673,0
1099.77253188366,1187.74319062599,0
982.633560816314,1021.47366245937,0
1257.75808187406,503.371341263583,20
1288.35364698304,468.970538428544,20
480.719496401145,315.731966620644,0
1697.94929166461,1751.2239493037,0
487.716693373749,276.65667879411,0
500.035706414622,211.201626777898,0
907.394118216132,1260.72221400252,0
1969.18411307927,393.91770008529,0
944.397924549087,167.055836166096,0
120.177172401309,604.526708860941,15
269.463583243522,1843.96810496191,3
359.694363264963,1940.48555695522,0
834.975878795713,1547.5663510444,6
249.20326585767,1374.78038177522,18
868.872669663077,1943.78972122421,7
1945.26243201263,1361.26493556552,0
1702.29974035176,903.138165231371,19
154.780040674348,1442.7275889161,18
1987.41848342134,296.275500712605,1
1149.46138767132,159.504602698524,0
18.5474036999972,844.618864407779,0
1991.18753883969,1442.46555990126,0
777.41287557028,1473.66878260966,6
1717.83491176691,1325.77507790447,0
1683.11005284641,944.619262876065,11
1586.95572799688,289.932843174895,0
1309.49802857103,1787.55806891827,0
995.192199973415,1529.93767200655,10
966.184073174473,135.95564866028,0
1181.68899645387,318.911801629006,4
1633.90439234576,1560.10449957731,0
1045.34954086835,1500.53999211688,0
975.940837416977,158.014920321999,0
91.5657525269874,1455.61814145473,13
1721.47860543601,922.537970776691,19
1265.86017802764,557.30408560844,20
91.7572961058087,1488.67362330412,13
1783.05199946507,1450.63685614603,5
543.047514465357,324.876233314205,0
1231.5910791503,1038.86093385406,0
857.533858792366,1915.75208237394,7
1481.36396445907,1828.38793527013,0
157.788803525811,259.464417313281,0
1764.58998719759,397.17219822584,0
184.259770098235,1490.63354739352,13
590.006770038023,1010.77604930875,0
138.893806728095,1440.05733545987,18
434.419585517448,806.799450271061,0
782.06180902708,1330.0943555997,0
1846.54689940387,469.669782683871,0
567.785745054697,915.71338219877,0
170.927803101685,1428.36385130374,18
1866.20663582092,1832.30104918273,0
64.5034287555021,1447.81617191939,13
1780.74517921982,1003.21481732094,19
223.949386432843,1956.2249220662,0
1658.4121390615,861.722209200671,19
1989.95170365654,1787.99592495459,0
806.130763468709,68.5328511075747,0
707.837644112185,1486.57986137164,6
593.899885680474,644.928060358951,0
1543.62712123066,301.46798362355,0
144.574575224095,1687.4543520008,3
948.500486490052,776.611049368028,9
1821.55009324682,1597.20265579098,2
1790.30879218041,1563.77914438519,16
1001.79561291565,1547.08713774795,10
184.605977109261,1127.73063022901,0
1610.9599219731,867.318280717715,19
71.2396842960347,1420.59851948683,18
1526.4936425299,567.858322874046,0
1573.95992190962,852.22509552725,8
67.9464005306436,1439.87255260483,0
1402.37483413211,451.001583758672,0
67.6578004609989,665.613813504053,0
1282.23613848876,1999.31741046842,0
420.390506552074,371.070254903892,0
1709.40330960797,982.870831624189,11
155.052639400513,936.43941817573,0
1681.71152185626,720.467592106203,8
117.458891077538,1390.54474885732,18
1788.66213442006,341.873206674593,0
1600.92970109413,1472.00750166636,16
1907.98390734749,134.713129158201,0
427.872860115134,1134.9800871132,0
776.760077360761,1964.68146433912,0
1035.81148331817,660.739048583565,0
1717.0553504105,892.936650162603,19
1378.28899057239,1023.70018431476,0
1995.31776044654,309.696527355425,1
344.383947571526,307.928925629854,0
134.717256390581,1449.50095054134,0
1272.31393676289,34.8141835220525,0
716.744431014332,75.3850688669966,0
1408.39333976911,1852.73363189474,0
1690.2018909735,749.833655692431,8
962.427484405286,1525.28559744005,10
995.279873007084,1713.68672915816,0
1472.86387858216,1067.04503883636,0
1164.06320721072,289.491416673686,4
53.9360003963068,567.690925633585,15
164.007213252941,1697.06566282922,3
1195.24789019972,1010.09795238024,0
1713.06409039258,1572.96713978127,16
1589.5400544954,856.290937064881,8
184.469490378754,1394.20991159534,18
1557.81433139121,1880.60193970618,0
472.808745849801,318.500113672423,0
65.9657405418395,601.546621078779,15
1121.18977863184,1154.73635070242,0
916.224555019554,882.601149945687,0
117.298489943941,939.247019599661,0
1599.66262940297,1539.76234425477,16
1228.3970688593,572.578750194224,0
1782.88803774605,822.055777810117,0
1087.19250432263,699.382377750312,9
241.513604159674,1796.92056943897,3
778.548585565649,1206.72857368179,12
1328.17054025939,569.433758182357,0
1698.26791202903,1530.59457768236,16
1545.96117824501,1866.06911817986,0
1770.35238556494,689.63683667543,0
1457.42006739957,1833.8147622373,0
209.148729108794,574.910118803903,15
1555.21314646748,419.543669229191,0
1870.89156170354,994.932942301887,14
1608.68695710458,789.731292549568,8
704.422485190011,773.448699715195,17
1256.98386220035,581.370987432454,20
468.435698904446,244.448580907796,0
932.299034358516,19.7281043536186,0
1135.95007014988,634.304271593716,9
1686.55643447022,945.976493401922,19
1774.37451533539,956.360593798255,19
1689.08152492665,938.820244391325,19
328.281301684635,1177.62561628666,0
731.685568632815,1475.82358985544,6
1914.28375258263,1508.89238217857,5
1699.1971799009,1402.30459328906,0
1759.45190023957,1032.53834339712,14
1672.83286351867,932.601416184311,19
1634.25011545755,863.287244334134,19
1571.35579330386,1329.46647821799,0
1696.41587825944,898.343522504665,19
997.745885081129,1082.1038080846,0
349.621736836033,18.162108118456,0
905.444765004221,1979.65635099046,7
1152.71688570284,635.610438952197,0
1594.60517157729,1061.18927161421,0
221.638845262956,1841.49428993595,0
297.468735128064,407.971723139491,0
1208.02147126234,546.353886252401,9
814.972052171338,1514.84088601571,6
164.961065219218,1666.92103240307,3
171.107877124305,605.796557282666,15
145.221415215442,1692.87398808035,3
1200.82486544974,637.372438433017,9
1752.43925226332,1460.08990559793,5
192.671221987782,1719.36229186137,3
433.374386353335,380.189858338723,0
62.4556497376223,177.288772537623,0
601.012264689579,1954.35339508554,0
330.518164296026,72.7213698859342,0
306.426997614011,671.394258695566,0
186.821020561501,1788.28072036416,3
1548.68668068827,1328.74660102909,0
1049.08197816359,170.345049690748,0
795.308788507355,701.295993813865,0
790.44630852819,1465.83625636049,6
1972.53641130511,285.674043188543,1
741.734135653776,883.386349581977,0
1946.56059456813,24.4568599334561,0
667.636607338011,474.284182132699,0
1786.93192805285,968.967240564093,19
33.1899623265664,558.170271558474,15
1804.26789294357,1032.86228783525,14
1100.5282304061,646.722468528876,0
1923.46926120618,1507.71428416102,5
168.825196976694,1738.28564828465,3
732.346540671326,1339.62543973008,0
769.420820998689,1105.75658583692,12
1731.59803832808,938.868950056441,19
1005.96974953468,1894.37049949205,0
1650.51123096026,972.594335528065,11
819.835371560094,346.649734600503,0
1161.20520624332,327.350280745942,4
1364.8708128783,559.482698285722,0
1695.46058565706,727.771747836469,8
1935.57720587023,113.154146733435,0
1608.10198031396,953.84770307146,0
