"x","y","index"
852.341532353723,181.619191575862,52
1751.33782171052,1408.45356890708,97
338.418417733127,985.474886361422,0
1516.70651129545,26.6692143855158,5
576.353274035019,1689.5173301455,25
321.5265910268,584.017806355535,74
713.79340648242,630.977328420783,0
1042.01336095192,1368.1518880179,65
781.328051068455,1826.93578099984,0
1179.01354937631,480.714017828629,92
585.726634245575,1646.32732863597,50
881.38602721395,252.99950678043,79
932.427547514027,1350.89507282466,0
1688.64990509978,1073.50523229449,61
512.046728425952,280.722981605945,94
1717.24039267312,661.4856830203,6
1692.64324397352,1873.53808527017,1
285.480678651327,1701.28905131324,30
1215.01978601507,706.017937137952,0
1093.31493610733,223.800919218829,23
1407.41338907315,692.687470809541,55
1558.56213341889,12.3266279767539,5
612.53217157244,439.021837565174,32
680.9904580843,957.598750706125,3
1485.23347392198,1015.4388778183,0
523.82463016213,1742.3750291069,25
1627.99939824332,1247.39276112184,83
1723.17307327,1115.02458689936,0
1777.21403204763,1259.28123775957,0
1010.46376012808,450.779124406262,0
799.09045533128,12.5830966495298,0
1741.50353820749,1439.04120644843,97
471.146741595038,935.677167531995,58
63.7907310481135,1557.61367516206,0
789.459493221664,1731.1048438189,12
376.981327706672,1278.42053734267,26
110.658426003723,481.450982877642,0
1023.57812175056,1817.35555066314,35
513.18305445879,1.32453452201588,0
680.09010712803,479.158233939756,32
1074.75207327815,214.975775873922,0
358.907442170048,113.485925211995,0
1817.98648636092,1384.08860774303,97
1918.22962516068,1643.83860533979,73
1958.05587495087,239.936193687196,42
1176.62698888098,979.087065614262,0
775.133900011811,921.749250873114,0
1070.62547834744,495.077859936426,0
128.180283950718,303.22534182,10
1337.32863294544,1677.67994396535,0
1180.72469224141,1127.72538336792,0
1860.36763248123,301.529543269216,40
1326.38440638399,1441.5588545652,15
1581.24754677143,1228.96396951093,83
891.097110235307,192.469822306605,52
433.885772067025,351.442220909789,84
1508.91725396517,1186.74780589431,0
1638.94187846493,1895.93494278264,1
219.523059011466,525.074171091846,0
1785.31148410286,864.827406173112,0
561.206238660978,42.4394838155949,0
123.782280396506,87.9813601096371,13
1983.65888811618,1740.55233349528,0
863.417612105054,930.5030834302,0
1172.66793214765,1412.88569288008,8
1099.09797081643,72.1264006031263,49
887.068812530559,1244.51186539748,0
1290.82844683432,194.412843478205,0
1501.76160613582,1758.87700451535,77
812.841798204805,226.764430754665,0
1080.1294190506,1816.33586599152,17
594.692561920084,1847.98029549959,31
421.237150410919,80.5996545051239,0
881.516830179596,666.200693373329,0
1942.42674933803,1876.07678081377,0
1567.82130699136,1921.15390906066,0
54.5866139381645,1643.08031188656,0
1257.64897718236,721.903466224767,63
1163.33777196159,250.174005398335,0
1291.48278451489,137.082390834883,0
784.07783359917,1470.83862714024,0
1204.12886212096,557.712470635495,0
1889.94313986177,1880.12135694052,0
392.002947452836,1063.54232664183,0
1702.53705271959,528.074371450454,0
408.250945500774,1307.60708924007,26
474.551872292319,474.534425094159,0
1336.7507144358,1764.20771282512,0
363.033793006221,729.92773596148,34
569.861012170977,1284.64771750289,0
495.611138226835,622.309930175667,0
708.940790246338,512.390824229982,32
1837.575479063,1326.87852365521,0
354.285727549606,551.044748390561,86
1089.26151482521,1539.56475268123,0
1236.67190022557,103.689458993605,87
250.123522490848,834.467276485634,0
1821.33473630144,1563.92041795935,0
1668.48935220083,441.63551178723,0
729.853071890715,343.052067466409,0
1312.66162075095,1138.59247882338,0
1678.92345733542,491.064741803994,78
927.382842276221,292.991295283234,0
741.97968299071,163.556423414874,72
1162.35898655765,206.871161324497,23
471.20472305784,1725.22919600173,25
1054.71175130123,1914.28092881945,0
1149.59692639287,1292.15397490152,0
105.370348496314,591.470711029645,51
1275.95160033831,903.622296767985,0
1288.81317701286,1720.125690157,0
1119.69559327552,1428.68068874486,0
1927.82101772973,200.246177828715,0
387.432707742163,301.286389101436,0
1014.16887311422,1541.84460650146,0
1336.45197446959,1425.9840264959,0
1856.61878673671,496.682921591384,0
785.335890663838,1617.94730056899,21
662.045713855122,368.549908666541,0
1968.86790276043,320.955241891393,0
1485.78812926598,1307.83787111119,0
118.152051808088,579.739339591936,51
317.412190198668,98.476711331004,98
1903.290176981,1541.83902763707,95
1105.31830652518,1377.66435088187,0
326.700571155542,68.6114628978132,0
294.722336167855,1079.49525440608,37
1682.37272220164,494.066644407742,78
508.813764234432,282.758737213289,94
1362.04751015547,683.791868523345,55
301.804478054374,1802.79242509474,76
409.724582957711,1653.38338232849,0
556.319614312682,1682.88216439245,25
188.619381852497,320.495575115826,10
1753.46733566751,1414.37975892212,97
1197.72799194619,687.167417574149,63
992.631466598545,1848.38010043778,35
1201.85420484958,468.350418152998,92
1508.43380052081,1782.65030090938,77
1510.10066398956,1772.88335371533,80
990.250009607156,1861.14369703708,35
323.325232778315,1004.24136348649,0
1695.89017622817,780.899153762099,91
59.7703832906201,1888.00854837725,0
1832.43829651914,989.899382604227,0
1315.28192101244,133.745637569439,0
959.447886033196,544.779086849674,67
947.437047885794,1346.30926992164,0
1701.16414477276,526.35800430257,78
110.284032787777,100.831940662009,13
1567.30349133967,1783.4385428032,0
359.483127746167,1149.22351384204,99
308.377536387377,98.2282263662436,98
1892.5901581163,1931.8239185187,71
110.584165038958,142.26772434965,0
1267.4770265786,1412.7115150674,0
325.342598749222,1036.37956768253,0
1464.9126346226,1497.59077955327,0
1174.09554181638,32.0429866377929,75
1205.39960847518,1549.99665455641,0
201.031044196816,1394.90143086323,0
670.704866010644,1515.58053260775,0
1338.18582591931,679.625733188736,0
1982.45391385157,325.230272241834,0
1040.2127138269,1811.62729848597,0
363.150228496406,1574.06800436719,0
337.64724253427,135.839622065624,98
947.414179185942,1631.16345139993,70
793.030489065562,566.885186948481,27
1559.22441113295,1710.51412541611,57
465.477850659031,1233.05630457199,0
827.709714174691,446.383836803134,0
569.636116830653,1123.58510265388,0
1401.71277816618,1881.03243709735,0
785.23951527147,1622.8729357045,0
176.620604743342,360.080319649695,10
1925.81028341667,1269.66495191814,0
650.878093116113,968.141144210347,3
1083.33323053008,89.1712971235599,49
402.888284820396,1803.52125333744,76
1120.22815080635,654.666519654262,0
1375.64918071341,1928.54810023468,0
17.5315475157887,474.492528193402,0
433.591712473551,512.076001552086,0
1163.80664949457,498.613501336204,92
332.009075112261,1538.87624223766,69
1388.84253280231,1703.97399861329,0
867.867807285302,738.484345302511,0
156.353695262707,1469.34532627306,0
1272.22532015431,1270.85530220489,59
12.5056608151565,1324.61905834333,0
1878.64321080899,1848.25962369752,71
650.802789855276,680.440962518086,0
1189.50802381484,1271.63852246518,0
467.727287702846,1144.38341082458,0
594.562562372661,473.236758348414,0
1413.33075659182,494.039347112878,18
1895.41321985364,64.6712792769748,7
886.332648799773,881.980894040807,64
446.279338449645,1160.76878685232,99
1658.55612058551,1659.91744606609,62
1015.31993921945,534.304954319746,0
1879.68569417156,1456.79798524531,0
105.560365409871,1523.97262754944,0
593.857933816494,1523.48459935175,93
545.234855906948,1468.20942050183,0
588.297986267002,1402.16734995113,93
1423.32175377084,716.451955747218,2
1780.00464044571,1760.98812484689,0
357.428945566436,568.901983478995,86
1036.76481574184,1836.2557659466,0
1100.23298757113,1851.36693017356,17
1937.64871736822,636.030778755866,0
1379.62762832805,1414.76563978364,15
581.993227415312,1944.46887926545,0
775.365175356791,1620.38412456478,0
1762.42915424842,1437.07909998794,97
1608.0932163434,210.775979312405,0
1208.2743346526,1089.22205200669,0
1508.49577244798,1354.75837490234,0
1102.29125286468,1079.88815170441,0
695.686465109412,915.792225019592,3
1579.69158075298,65.1202850754737,0
900.750549997627,1825.99302911223,0
1344.67101689608,1415.76236004253,15
1859.6250621599,1988.01079769345,0
113.989050557139,745.341782190612,0
1188.25251849998,39.5530469123282,88
1291.48761555282,1482.2467409111,0
1264.89406706704,1442.71335676334,0
1226.48998891915,667.034016455237,63
629.511276217814,1876.71547959839,0
1053.53402234544,1697.2410085459,0
512.714330555933,926.508799835383,58
812.687458614175,890.929442834791,0
1376.91325701845,1883.0358302531,0
714.060696178088,549.020110819941,0
242.018772564675,1090.25370548592,0
1954.21984682805,169.859791735915,0
794.837203958757,1078.99762180991,0
1106.10175115499,227.526702049458,23
393.985024952197,1370.4166941157,26
1722.30170525053,1740.88860752877,53
1666.04895215616,1847.3912679497,1
91.3879955979197,1052.59405399188,0
359.323067994645,1994.69730426041,0
1726.64631033748,649.693141883221,0
1226.45684456307,49.8163731034293,87
1426.81081987063,676.443439772682,55
753.641907112617,1313.80229428599,0
1110.79927018585,459.088226711875,92
154.3317887547,607.406901094498,0
858.767666150522,401.011104506199,0
1118.92094603844,1057.90982878121,0
1129.55341469442,649.103626507452,0
468.981293394574,1917.12370748055,0
1225.36840432455,110.625326949175,87
51.119179052127,1731.22874763701,41
547.670324942435,1340.6951175142,0
986.646504641183,1861.92356977336,35
284.702639384862,521.243392917001,0
1377.0165029733,1506.59804581369,0
319.594746186699,1680.2310311855,30
856.253454424171,248.984831737442,66
638.624014223455,1285.35080653481,0
1366.03649813949,1930.5803041533,0
1509.15216976347,1028.59270659502,0
1233.60549889797,678.239376930915,47
972.707134734873,1765.66891190623,0
1442.45133446204,921.193034730791,0
1138.00869254635,1583.93257418931,14
856.434832386782,616.822540650638,0
507.51811885151,255.419715441293,94
1688.63503301008,896.053699302478,0
341.335060475785,508.129257061694,0
888.38302326527,872.722004824228,64
532.501399600145,1731.47509463223,25
351.096981115489,596.994083108211,0
686.249039391478,928.379161854728,3
1628.45637888762,1870.1172581163,1
748.689974522512,676.502974435656,68
1428.07759040844,693.82783539292,2
1567.25696417461,1530.41285066906,56
759.975411970458,97.3355468712051,0
417.855246306571,1797.30696612401,0
1155.41741175779,1578.38483364155,0
1924.0355641952,104.161157259741,7
185.073913396929,364.127946727094,0
1072.5079864796,1581.73176987112,0
369.749206799628,1688.18261376848,0
945.778090621776,1772.41465062294,0
484.959512076432,1556.88366719435,0
87.9488857694088,1647.82669770156,0
1532.5222668192,1734.43850421531,57
1492.910541389,1757.76364387251,80
597.065065016819,1787.36648147486,0
1766.50298681274,121.199378082354,0
1700.61761477473,1607.69193594975,62
1804.85441315816,1376.25294877052,97
889.05494635971,735.48091532296,0
1732.47024004688,738.247349966514,6
1712.44745563507,502.954285483146,78
1413.47192286605,1963.16562323523,0
878.457586625316,278.425860344185,66
1625.65375975606,1459.96318532767,56
1862.07081786668,1292.43878303011,0
705.592976922151,533.479023654323,0
1806.73840055006,1867.59232386716,24
1582.86186233699,995.214365974196,0
603.164264421802,1905.11671189498,31
1343.63808329094,691.634884726605,55
220.875988452355,1716.94558362025,0
313.290431460519,1676.1358808488,30
122.6560298622,513.966666536918,0
1199.86710555581,111.21441594156,87
1647.71601623751,1858.80984955946,1
384.911894728422,532.594396084321,0
379.394885517902,704.638793265198,0
1569.40968349502,460.052246800672,0
1896.13314889645,369.368232734323,0
405.699930586922,1538.33239172025,85
1344.61618145759,848.078798780471,0
1019.99665853882,538.442888404444,0
476.1415696903,1782.03771727961,0
67.8330459420718,950.468101641312,4
456.937490775681,1216.683247668,0
554.460538744225,765.835500879908,0
899.119449249669,161.595303909417,0
626.127314414196,504.295596804013,32
644.934341663426,1624.84837025102,50
483.718536394114,937.582649394564,58
995.98672768605,1596.54756244638,0
708.958291242597,210.844874398115,72
830.731586966922,219.279186121131,0
1249.1474993,62.8600665817687,88
315.676558045845,1681.84931775352,30
1200.42282727995,1851.08473103311,43
354.000459513942,639.899478322805,74
1260.21780516321,92.8389409397031,88
1501.12631948735,1486.96680370058,0
131.292331608486,70.4559576969732,13
445.958747788969,333.76522203347,84
1724.87990513953,979.197571292574,0
920.205606323652,199.927583975035,79
1149.78694127449,436.674317817374,0
58.6892967803924,1781.23219072349,41
1761.63156256207,398.598505588791,0
448.575421640093,922.586138604099,58
1720.22731280003,1734.06167318351,62
714.096176199477,1774.28416156868,0
150.670486255198,1689.62619287008,0
1768.04274277725,114.554626750745,0
1230.10844551076,366.500170807798,0
886.817994263918,1060.27806476623,0
663.069906500239,1072.28557688112,0
1204.2953321957,442.980870898888,92
674.95537077836,716.087567475137,0
1677.34573860968,1906.04612945162,0
1652.55605882517,1267.29802913242,83
1089.65241573346,93.1096030439759,49
1642.73456878223,1995.55364424905,0
364.719406054125,585.209420648861,74
5.61478820251765,1399.80085612076,0
1541.05917835751,373.476817432584,0
1275.64574213009,693.661655009942,47
940.627627947266,326.794805369435,0
1243.94819767897,382.738866190785,0
947.070652736265,730.390469977213,0
419.879395950678,1018.7201378593,0
571.454328190385,1903.26786614689,31
684.819413881962,490.035121305523,32
1829.56650565131,1867.08206628563,71
1301.37660068064,126.01800303586,0
209.663018355876,1470.73594829107,0
81.2368518712615,975.475086068072,4
127.465235679333,316.186098150189,10
319.917469675454,1713.85374571802,30
1862.1729056632,557.722679028154,0
31.6466817137497,168.42222883056,100
1208.15919820817,1679.47920256104,39
1203.7893694017,758.054719898182,0
1256.17583236428,1874.3297895576,43
1045.59244304204,1749.60098405018,89
657.245299349218,481.087232401386,32
175.944591904736,1892.85980550874,0
130.079516855442,1602.61841957145,0
1669.17207541284,1825.48992792347,1
850.536259126073,213.805397444611,52
1006.54952938128,1426.78757710212,65
625.0570139426,1903.60061273487,31
1870.43489750705,1395.2075604031,44
1512.88207767182,1760.70574913682,80
432.672507672791,1552.34282961438,85
357.486070521212,645.688082124738,74
43.5348172738,1716.99823809503,0
370.110743773828,1531.83051347973,69
501.279834707872,1274.45137136865,0
231.763315776494,1134.66859363697,37
510.736108476289,1462.44040724161,0
1164.15612153067,1836.61422602274,43
1760.04487230841,1233.3239026007,0
1184.54994706531,1822.38628666891,43
1287.33325098711,142.544577082113,0
833.412855616548,842.036875019401,0
767.004259318191,869.746383719935,0
1079.72814472876,1810.42967791299,0
1530.42873796627,1762.28461883861,80
1578.51796993107,368.886849475638,0
1590.98401548789,1196.60479709117,83
1887.05561551767,1200.41383445523,0
344.284512814214,705.719069291618,34
1370.55182051319,264.415347216815,0
343.27656968611,1270.33677911413,19
11.8958562448087,1741.28923382738,0
1512.25256411346,1744.57096741067,80
1882.38059092597,1850.09048848482,71
1251.32963089423,1083.59007575722,0
1007.59172127464,445.904443212371,67
130.657381033193,319.217652669657,0
1787.03709581605,400.928904763908,0
860.617632139619,1725.21294557617,12
1356.24182226743,1687.40788388054,0
118.913822317171,1973.7779172769,22
110.652395214317,1649.93777241469,0
256.208121352294,1604.79953905473,0
1898.47471186932,13.5202311069473,82
